runs	id	date	time	bid	ask
1	1	2022-02-24	07:42:58	130.009	130.025
1	2	2022-02-24	07:43:08	130.007	130.026
1	3	2022-02-24	07:43:18	130.006	130.026
1	4	2022-02-24	07:43:28	130.007	130.023
1	5	2022-02-24	07:43:38	130.003	130.026
1	6	2022-02-24	07:43:48	130.008	130.021
1	7	2022-02-24	07:43:58	130.008	130.021
1	8	2022-02-24	07:44:08	130.008	130.02
1	9	2022-02-24	07:44:18	130.009	130.02
1	10	2022-02-24	07:44:28	130.012	130.027
1	11	2022-02-24	07:44:38	130.012	130.027
1	12	2022-02-24	07:44:48	130.009	130.029
1	13	2022-02-24	07:44:58	130.012	130.028
1	14	2022-02-24	07:45:08	130.014	130.028
1	15	2022-02-24	07:45:18	130.017	130.029
1	16	2022-02-24	07:45:28	130.018	130.03
1	17	2022-02-24	07:45:38	130.018	130.03
1	18	2022-02-24	07:45:48	130.019	130.03
1	19	2022-02-24	07:45:58	130.012	130.036
1	20	2022-02-24	07:46:08	130.012	130.035
1	21	2022-02-24	07:46:18	130.011	130.035
1	22	2022-02-24	07:46:28	130.01	130.034
1	23	2022-02-24	07:46:38	130.01	130.034
1	24	2022-02-24	07:46:48	130.01	130.033
1	25	2022-02-24	07:46:58	130.01	130.032
1	26	2022-02-24	07:47:08	130.009	130.032
1	27	2022-02-24	07:47:18	130.01	130.032
1	28	2022-02-24	07:47:28	130.012	130.023
1	29	2022-02-24	07:47:38	130.014	130.025
1	30	2022-02-24	07:47:48	130.012	130.023
1	31	2022-02-24	07:47:58	130.011	130.022
1	32	2022-02-24	07:48:08	130.01	130.021
1	33	2022-02-24	07:48:18	130.01	130.021
1	34	2022-02-24	07:48:28	130.011	130.022
1	35	2022-02-24	07:48:38	130.011	130.022
1	36	2022-02-24	07:48:48	130.012	130.023
1	37	2022-02-24	07:48:58	130.013	130.024
1	38	2022-02-24	07:49:08	130.013	130.024
1	39	2022-02-24	07:49:18	130.014	130.025
1	40	2022-02-24	07:49:28	130.014	130.025
1	41	2022-02-24	07:49:38	130.013	130.024
1	42	2022-02-24	07:49:48	130.013	130.024
1	43	2022-02-24	07:49:58	130.013	130.024
1	44	2022-02-24	07:50:08	130.012	130.026
1	45	2022-02-24	07:50:18	130.014	130.025
1	46	2022-02-24	07:50:28	130.017	130.028
1	47	2022-02-24	07:50:38	130.018	130.029
1	48	2022-02-24	07:50:48	130.018	130.029
1	49	2022-02-24	07:50:58	130.019	130.03
1	50	2022-02-24	07:51:08	130.021	130.032
1	51	2022-02-24	07:51:18	130.021	130.032
1	52	2022-02-24	07:51:28	130.022	130.033
1	53	2022-02-24	07:51:38	130.022	130.033
1	54	2022-02-24	07:51:48	130.018	130.031
1	55	2022-02-24	07:52:00	130.017	130.031
1	56	2022-02-24	07:52:08	130.012	130.028
1	57	2022-02-24	07:52:18	130.011	130.028
1	58	2022-02-24	07:52:28	130.011	130.03
1	59	2022-02-24	07:52:38	130.01	130.029
1	60	2022-02-24	07:52:48	130.009	130.028
1	61	2022-02-24	07:52:58	130.002	130.022
1	62	2022-02-24	07:53:08	130.006	130.022
1	63	2022-02-24	07:53:18	130.003	130.022
1	64	2022-02-24	07:53:28	130.006	130.018
1	65	2022-02-24	07:53:38	130.004	130.017
2	1	2022-02-24	07:54:04	130.005	130.016
2	2	2022-02-24	07:54:14	130.005	130.016
2	3	2022-02-24	07:54:23	129.985	130.008
2	4	2022-02-24	07:54:33	129.98	130.009
2	5	2022-02-24	07:54:44	129.984	130.003
2	6	2022-02-24	07:54:53	129.984	130.003
2	7	2022-02-24	07:55:04	129.984	130.003
2	8	2022-02-24	07:55:14	129.983	130.0
2	9	2022-02-24	07:55:24	129.982	129.997
2	10	2022-02-24	07:55:34	129.979	129.998
2	11	2022-02-24	07:55:43	129.981	129.995
2	12	2022-02-24	07:55:54	129.979	129.997
2	13	2022-02-24	07:56:04	129.974	130.001
2	14	2022-02-24	07:56:13	129.974	130.0
2	15	2022-02-24	07:56:24	129.974	129.999
2	16	2022-02-24	07:56:33	129.977	129.998
2	17	2022-02-24	07:56:44	129.979	129.995
2	18	2022-02-24	07:56:54	129.974	129.999
2	19	2022-02-24	07:57:03	129.973	130.0
2	20	2022-02-24	07:57:13	129.975	129.998
2	21	2022-02-24	07:57:24	129.972	130.001
2	22	2022-02-24	07:57:34	129.973	129.998
2	23	2022-02-24	07:57:43	129.973	129.998
2	24	2022-02-24	07:57:53	129.972	129.997
2	25	2022-02-24	07:58:03	129.971	129.999
2	26	2022-02-24	07:58:14	129.971	129.997
2	27	2022-02-24	07:58:24	129.969	129.998
2	28	2022-02-24	07:58:33	129.968	129.999
2	29	2022-02-24	07:58:44	129.969	129.997
2	30	2022-02-24	07:58:53	129.968	129.997
2	31	2022-02-24	07:59:04	129.968	129.996
2	32	2022-02-24	07:59:14	129.967	129.995
2	33	2022-02-24	07:59:23	129.967	129.995
2	34	2022-02-24	07:59:34	129.966	129.994
3	1	2022-02-24	17:06:31	128.938	128.943
3	2	2022-02-24	17:06:40	128.914	128.919
3	3	2022-02-24	17:06:50	128.915	128.92
3	4	2022-02-24	17:07:00	128.902	128.907
3	5	2022-02-24	17:07:11	128.89	128.895
3	6	2022-02-24	17:07:20	128.907	128.912
3	7	2022-02-24	17:07:30	128.907	128.912
3	8	2022-02-24	17:07:40	128.901	128.906
3	9	2022-02-24	17:07:50	128.899	128.904
3	10	2022-02-24	17:08:00	128.899	128.904
3	11	2022-02-24	17:08:10	128.904	128.909
3	12	2022-02-24	17:08:20	128.902	128.907
3	13	2022-02-24	17:08:30	128.923	128.928
3	14	2022-02-24	17:08:40	128.937	128.942
3	15	2022-02-24	17:08:50	128.946	128.951
3	16	2022-02-24	17:09:00	128.966	128.971
3	17	2022-02-24	17:09:10	128.963	128.968
3	18	2022-02-24	17:09:20	128.972	128.977
3	19	2022-02-24	17:09:30	129.026	129.031
3	20	2022-02-24	17:09:40	129.079	129.088
3	21	2022-02-24	17:09:50	129.082	129.087
3	22	2022-02-24	17:10:00	129.066	129.074
3	23	2022-02-24	17:10:10	129.049	129.054
3	24	2022-02-24	17:10:20	129.067	129.072
3	25	2022-02-24	17:10:30	129.106	129.115
3	26	2022-02-24	17:10:40	129.106	129.111
3	27	2022-02-24	17:10:50	129.123	129.128
3	28	2022-02-24	17:11:00	129.09	129.095
3	29	2022-02-24	17:11:10	129.067	129.072
3	30	2022-02-24	17:11:20	129.062	129.067
3	31	2022-02-24	17:11:30	129.088	129.093
3	32	2022-02-24	17:11:40	129.123	129.128
3	33	2022-02-24	17:11:50	129.095	129.1
3	34	2022-02-24	17:12:00	129.144	129.149
3	35	2022-02-24	17:12:10	129.125	129.13
3	36	2022-02-24	17:12:20	129.123	129.128
3	37	2022-02-24	17:12:30	129.125	129.13
3	38	2022-02-24	17:12:40	129.127	129.132
3	39	2022-02-24	17:12:50	129.113	129.118
3	40	2022-02-24	17:13:00	129.122	129.127
3	41	2022-02-24	17:13:10	129.088	129.096
3	42	2022-02-24	17:13:20	129.089	129.094
3	43	2022-02-24	17:13:30	129.097	129.102
3	44	2022-02-24	17:13:40	129.096	129.101
3	45	2022-02-24	17:13:50	129.067	129.072
3	46	2022-02-24	17:14:00	129.111	129.116
3	47	2022-02-24	17:14:10	129.075	129.083
3	48	2022-02-24	17:14:20	129.085	129.09
3	49	2022-02-24	17:14:30	129.083	129.088
3	50	2022-02-24	17:14:40	129.065	129.07
3	51	2022-02-24	17:14:50	129.042	129.047
3	52	2022-02-24	17:15:00	129.043	129.048
3	53	2022-02-24	17:15:10	129.029	129.034
3	54	2022-02-24	17:15:20	129.064	129.069
3	55	2022-02-24	17:15:30	129.06	129.065
3	56	2022-02-24	17:15:40	129.059	129.064
3	57	2022-02-24	17:15:50	129.055	129.06
3	58	2022-02-24	17:16:00	129.032	129.037
3	59	2022-02-24	17:16:10	129.018	129.023
3	60	2022-02-24	17:16:20	129.031	129.036
3	61	2022-02-24	17:16:30	129.037	129.042
3	62	2022-02-24	17:16:40	129.014	129.019
3	63	2022-02-24	17:16:50	129.028	129.033
3	64	2022-02-24	17:17:00	129.014	129.019
3	65	2022-02-24	17:17:11	129.013	129.018
3	66	2022-02-24	17:17:20	129.033	129.038
3	67	2022-02-24	17:17:30	129.02	129.028
3	68	2022-02-24	17:17:40	129.02	129.025
3	69	2022-02-24	17:17:50	129.024	129.029
3	70	2022-02-24	17:18:00	129.036	129.041
3	71	2022-02-24	17:18:10	129.033	129.038
3	72	2022-02-24	17:18:20	129.056	129.061
3	73	2022-02-24	17:18:30	129.039	129.044
3	74	2022-02-24	17:18:40	129.049	129.054
3	75	2022-02-24	17:18:50	129.082	129.087
3	76	2022-02-24	17:19:00	129.092	129.097
3	77	2022-02-24	17:19:10	129.131	129.136
3	78	2022-02-24	17:19:20	129.146	129.151
3	79	2022-02-24	17:19:30	129.159	129.164
3	80	2022-02-24	17:19:40	129.169	129.174
3	81	2022-02-24	17:19:50	129.141	129.146
3	82	2022-02-24	17:20:00	129.146	129.151
4	1	2022-02-24	17:20:19	129.146	129.154
4	2	2022-02-24	17:20:29	129.154	129.159
4	3	2022-02-24	17:20:39	129.132	129.137
4	4	2022-02-24	17:20:49	129.13	129.135
4	5	2022-02-24	17:20:59	129.116	129.121
4	6	2022-02-24	17:21:09	129.1	129.105
4	7	2022-02-24	17:21:19	129.126	129.131
4	8	2022-02-24	17:21:29	129.122	129.127
4	9	2022-02-24	17:21:39	129.115	129.123
4	10	2022-02-24	17:21:49	129.1	129.105
4	11	2022-02-24	17:21:59	129.12	129.125
4	12	2022-02-24	17:22:09	129.113	129.118
4	13	2022-02-24	17:22:19	129.117	129.124
4	14	2022-02-24	17:22:29	129.091	129.096
4	15	2022-02-24	17:22:39	129.099	129.104
4	16	2022-02-24	17:22:49	129.101	129.106
4	17	2022-02-24	17:22:59	129.147	129.152
4	18	2022-02-24	17:23:09	129.141	129.146
4	19	2022-02-24	17:23:19	129.11	129.115
4	20	2022-02-24	17:23:29	129.109	129.114
4	21	2022-02-24	17:23:39	129.097	129.102
4	22	2022-02-24	17:23:49	129.097	129.102
4	23	2022-02-24	17:23:59	129.126	129.131
4	24	2022-02-24	17:24:09	129.145	129.15
4	25	2022-02-24	17:24:19	129.139	129.144
4	26	2022-02-24	17:24:29	129.127	129.132
4	27	2022-02-24	17:24:39	129.139	129.144
4	28	2022-02-24	17:24:49	129.111	129.116
4	29	2022-02-24	17:24:59	129.099	129.104
4	30	2022-02-24	17:25:09	129.102	129.107
4	31	2022-02-24	17:25:19	129.077	129.082
4	32	2022-02-24	17:25:29	129.118	129.123
4	33	2022-02-24	17:25:39	129.108	129.113
4	34	2022-02-24	17:25:49	129.111	129.116
4	35	2022-02-24	17:25:59	129.086	129.091
4	36	2022-02-24	17:26:09	129.073	129.078
4	37	2022-02-24	17:26:19	129.087	129.092
4	38	2022-02-24	17:26:29	129.085	129.09
4	39	2022-02-24	17:26:39	129.084	129.089
4	40	2022-02-24	17:26:49	129.106	129.111
4	41	2022-02-24	17:26:59	129.112	129.117
4	42	2022-02-24	17:27:09	129.1	129.105
4	43	2022-02-24	17:27:19	129.122	129.127
4	44	2022-02-24	17:27:29	129.072	129.077
4	45	2022-02-24	17:27:39	129.085	129.09
4	46	2022-02-24	17:27:49	129.089	129.094
4	47	2022-02-24	17:27:59	129.075	129.08
4	48	2022-02-24	17:28:09	129.081	129.086
4	49	2022-02-24	17:28:19	129.081	129.086
4	50	2022-02-24	17:28:29	129.081	129.086
4	51	2022-02-24	17:28:39	129.088	129.093
4	52	2022-02-24	17:28:49	129.092	129.097
4	53	2022-02-24	17:28:59	129.088	129.093
4	54	2022-02-24	17:29:09	129.08	129.085
4	55	2022-02-24	17:29:19	129.084	129.089
4	56	2022-02-24	17:29:29	129.065	129.07
4	57	2022-02-24	17:29:39	129.081	129.086
4	58	2022-02-24	17:29:49	129.093	129.098
4	59	2022-02-24	17:29:59	129.136	129.141
4	60	2022-02-24	17:30:09	129.07	129.075
4	61	2022-02-24	17:30:19	129.093	129.098
4	62	2022-02-24	17:30:29	129.086	129.091
4	63	2022-02-24	17:30:39	129.092	129.097
4	64	2022-02-24	17:30:49	129.071	129.076
4	65	2022-02-24	17:30:59	129.052	129.057
4	66	2022-02-24	17:31:09	129.06	129.065
4	67	2022-02-24	17:31:19	129.019	129.024
4	68	2022-02-24	17:31:29	129.011	129.016
4	69	2022-02-24	17:31:39	129.002	129.007
4	70	2022-02-24	17:31:49	128.982	128.987
4	71	2022-02-24	17:31:59	128.968	128.973
4	72	2022-02-24	17:32:09	128.969	128.974
4	73	2022-02-24	17:32:19	128.958	128.963
4	74	2022-02-24	17:32:29	128.969	128.974
4	75	2022-02-24	17:32:39	128.94	128.945
4	76	2022-02-24	17:32:49	128.956	128.961
4	77	2022-02-24	17:32:59	128.964	128.972
4	78	2022-02-24	17:33:09	128.962	128.967
4	79	2022-02-24	17:33:19	128.983	128.988
4	80	2022-02-24	17:33:29	128.987	128.992
4	81	2022-02-24	17:33:39	128.976	128.981
4	82	2022-02-24	17:33:49	128.976	128.981
4	83	2022-02-24	17:33:59	128.969	128.974
4	84	2022-02-24	17:34:09	128.992	128.997
4	85	2022-02-24	17:34:19	128.988	128.993
4	86	2022-02-24	17:34:29	128.997	129.002
4	87	2022-02-24	17:34:39	128.985	128.99
4	88	2022-02-24	17:34:49	128.995	129.0
4	89	2022-02-24	17:34:59	128.997	129.002
4	90	2022-02-24	17:35:09	128.992	128.997
4	91	2022-02-24	17:35:19	128.995	129.0
4	92	2022-02-24	17:35:29	128.949	128.954
4	93	2022-02-24	17:35:39	128.946	128.951
4	94	2022-02-24	17:35:49	128.96	128.965
4	95	2022-02-24	17:35:59	128.962	128.967
4	96	2022-02-24	17:36:09	128.92	128.925
4	97	2022-02-24	17:36:19	128.918	128.923
4	98	2022-02-24	17:36:29	128.899	128.904
4	99	2022-02-24	17:36:39	128.931	128.936
4	100	2022-02-24	17:36:49	128.947	128.952
4	101	2022-02-24	17:36:59	128.933	128.938
4	102	2022-02-24	17:37:09	128.944	128.949
4	103	2022-02-24	17:37:19	128.934	128.939
4	104	2022-02-24	17:37:29	128.939	128.944
4	105	2022-02-24	17:37:39	128.917	128.922
4	106	2022-02-24	17:37:49	128.923	128.928
4	107	2022-02-24	17:37:59	128.928	128.933
4	108	2022-02-24	17:38:09	128.918	128.923
4	109	2022-02-24	17:38:19	128.921	128.926
4	110	2022-02-24	17:38:29	128.929	128.934
5	1	2022-02-24	17:38:50	128.914	128.921
5	2	2022-02-24	17:39:00	128.92	128.925
5	3	2022-02-24	17:39:10	128.928	128.933
5	4	2022-02-24	17:39:20	128.941	128.946
5	5	2022-02-24	17:39:30	128.934	128.939
5	6	2022-02-24	17:39:40	128.961	128.966
5	7	2022-02-24	17:39:50	128.958	128.963
5	8	2022-02-24	17:40:00	128.945	128.95
5	9	2022-02-24	17:40:10	128.942	128.952
5	10	2022-02-24	17:40:20	128.947	128.955
5	11	2022-02-24	17:40:30	128.916	128.921
5	12	2022-02-24	17:40:40	128.924	128.929
5	13	2022-02-24	17:40:50	128.905	128.91
5	14	2022-02-24	17:41:00	128.931	128.936
5	15	2022-02-24	17:41:10	128.909	128.914
5	16	2022-02-24	17:41:20	128.895	128.9
5	17	2022-02-24	17:41:30	128.9	128.905
5	18	2022-02-24	17:41:40	128.889	128.894
5	19	2022-02-24	17:41:50	128.864	128.869
5	20	2022-02-24	17:42:00	128.882	128.887
5	21	2022-02-24	17:42:10	128.876	128.881
5	22	2022-02-24	17:42:20	128.865	128.87
5	23	2022-02-24	17:42:30	128.869	128.874
5	24	2022-02-24	17:42:40	128.847	128.852
5	25	2022-02-24	17:42:50	128.839	128.844
5	26	2022-02-24	17:43:00	128.825	128.83
5	27	2022-02-24	17:43:10	128.844	128.849
5	28	2022-02-24	17:43:20	128.83	128.835
5	29	2022-02-24	17:43:30	128.845	128.85
5	30	2022-02-24	17:43:40	128.838	128.843
5	31	2022-02-24	17:43:50	128.838	128.843
5	32	2022-02-24	17:44:00	128.833	128.838
5	33	2022-02-24	17:44:10	128.843	128.848
5	34	2022-02-24	17:44:20	128.842	128.847
5	35	2022-02-24	17:44:30	128.844	128.849
5	36	2022-02-24	17:44:40	128.873	128.878
5	37	2022-02-24	17:44:50	128.861	128.866
5	38	2022-02-24	17:45:00	128.846	128.851
5	39	2022-02-24	17:45:10	128.838	128.843
5	40	2022-02-24	17:45:20	128.803	128.808
5	41	2022-02-24	17:45:30	128.801	128.806
5	42	2022-02-24	17:45:40	128.821	128.826
5	43	2022-02-24	17:45:50	128.813	128.818
5	44	2022-02-24	17:46:00	128.83	128.835
5	45	2022-02-24	17:46:10	128.859	128.864
5	46	2022-02-24	17:46:20	128.859	128.864
5	47	2022-02-24	17:46:30	128.85	128.855
5	48	2022-02-24	17:46:40	128.845	128.85
5	49	2022-02-24	17:46:50	128.863	128.868
5	50	2022-02-24	17:47:00	128.888	128.893
5	51	2022-02-24	17:47:10	128.887	128.892
5	52	2022-02-24	17:47:20	128.883	128.888
5	53	2022-02-24	17:47:30	128.885	128.89
5	54	2022-02-24	17:47:40	128.883	128.888
5	55	2022-02-24	17:47:50	128.898	128.903
5	56	2022-02-24	17:48:00	128.903	128.908
5	57	2022-02-24	17:48:10	128.911	128.916
5	58	2022-02-24	17:48:20	128.907	128.912
5	59	2022-02-24	17:48:30	128.902	128.907
5	60	2022-02-24	17:48:40	128.903	128.908
5	61	2022-02-24	17:48:50	128.906	128.911
5	62	2022-02-24	17:49:00	128.908	128.913
6	1	2022-02-24	17:52:25	128.88	128.888
6	2	2022-02-24	17:52:35	128.881	128.886
6	3	2022-02-24	17:52:45	128.885	128.89
6	4	2022-02-24	17:52:55	128.883	128.888
6	5	2022-02-24	17:53:05	128.883	128.888
6	6	2022-02-24	17:53:15	128.883	128.888
6	7	2022-02-24	17:53:25	128.875	128.88
6	8	2022-02-24	17:53:35	128.867	128.872
6	9	2022-02-24	17:53:45	128.87	128.875
6	10	2022-02-24	17:53:55	128.878	128.883
6	11	2022-02-24	17:54:05	128.871	128.876
6	12	2022-02-24	17:54:15	128.846	128.851
6	13	2022-02-24	17:54:25	128.844	128.849
6	14	2022-02-24	17:54:35	128.817	128.822
6	15	2022-02-24	17:54:45	128.807	128.812
6	16	2022-02-24	17:54:55	128.811	128.816
6	17	2022-02-24	17:55:05	128.806	128.811
6	18	2022-02-24	17:55:15	128.828	128.833
6	19	2022-02-24	17:55:25	128.819	128.824
6	20	2022-02-24	17:55:35	128.852	128.857
6	21	2022-02-24	17:55:45	128.842	128.847
6	22	2022-02-24	17:55:55	128.857	128.862
6	23	2022-02-24	17:56:05	128.852	128.857
6	24	2022-02-24	17:56:15	128.845	128.85
6	25	2022-02-24	17:56:25	128.843	128.848
6	26	2022-02-24	17:56:35	128.83	128.835
6	27	2022-02-24	17:56:45	128.845	128.85
6	28	2022-02-24	17:56:55	128.851	128.856
6	29	2022-02-24	17:57:05	128.85	128.855
6	30	2022-02-24	17:57:15	128.839	128.844
6	31	2022-02-24	17:57:25	128.861	128.866
6	32	2022-02-24	17:57:35	128.859	128.864
6	33	2022-02-24	17:57:45	128.885	128.89
6	34	2022-02-24	17:57:55	128.89	128.895
6	35	2022-02-24	17:58:05	128.897	128.902
6	36	2022-02-24	17:58:15	128.894	128.899
6	37	2022-02-24	17:58:25	128.886	128.891
6	38	2022-02-24	17:58:35	128.889	128.894
6	39	2022-02-24	17:58:45	128.896	128.901
6	40	2022-02-24	17:58:55	128.901	128.906
6	41	2022-02-24	17:59:05	128.906	128.911
6	42	2022-02-24	17:59:15	128.876	128.881
6	43	2022-02-24	17:59:25	128.88	128.885
6	44	2022-02-24	17:59:35	128.879	128.884
6	45	2022-02-24	17:59:45	128.887	128.892
6	46	2022-02-24	17:59:55	128.895	128.9
6	47	2022-02-24	18:00:05	128.884	128.889
6	48	2022-02-24	18:00:15	128.883	128.888
6	49	2022-02-24	18:00:25	128.869	128.874
6	50	2022-02-24	18:00:35	128.87	128.875
6	51	2022-02-24	18:00:45	128.874	128.879
6	52	2022-02-24	18:00:55	128.876	128.881
6	53	2022-02-24	18:01:05	128.873	128.878
6	54	2022-02-24	18:01:15	128.883	128.888
6	55	2022-02-24	18:01:25	128.883	128.888
6	56	2022-02-24	18:01:35	128.915	128.92
6	57	2022-02-24	18:01:45	128.908	128.913
6	58	2022-02-24	18:01:55	128.911	128.916
6	59	2022-02-24	18:02:05	128.944	128.949
6	60	2022-02-24	18:02:15	128.957	128.962
6	61	2022-02-24	18:02:25	128.955	128.965
6	62	2022-02-24	18:02:35	128.945	128.95
6	63	2022-02-24	18:02:45	128.916	128.921
6	64	2022-02-24	18:02:55	128.91	128.915
6	65	2022-02-24	18:03:05	128.919	128.924
6	66	2022-02-24	18:03:15	128.908	128.913
6	67	2022-02-24	18:03:25	128.917	128.922
6	68	2022-02-24	18:03:35	128.91	128.915
6	69	2022-02-24	18:03:45	128.906	128.911
6	70	2022-02-24	18:03:55	128.896	128.901
6	71	2022-02-24	18:04:05	128.904	128.909
6	72	2022-02-24	18:04:15	128.913	128.918
